# time	signal	sigma
-5.707500235253139284e-07	-3.068621879026705592e-05	1.791309216792001061e-03
-5.687500235818777913e-07	-3.205108861656621511e-05	1.789980222971170650e-03
-5.667500236384416542e-07	-3.268062625936656853e-05	1.787612793133062754e-03
-5.647500236950055171e-07	-3.464914802515139448e-05	1.785366662176268064e-03
-5.627500237515693801e-07	-3.575197203221686017e-05	1.782304992467847451e-03
-5.607500238081332430e-07	-3.514965672827448915e-05	1.780046746508584521e-03
-5.587500238646971059e-07	-3.471900868540659193e-05	1.776243058090837094e-03
-5.567500239212609688e-07	-3.354678838941632570e-05	1.773289760563400829e-03
-5.547500239778248318e-07	-3.162302641540200277e-05	1.768389180432013716e-03
-5.527500240343886947e-07	-3.003801615660328986e-05	1.763742988376285764e-03
-5.507500240909525576e-07	-2.756806131950609068e-05	1.759992921949140665e-03
-5.487500241475164206e-07	-2.621013624140144244e-05	1.757174056238806599e-03
-5.467500242040802835e-07	-2.528627828544567353e-05	1.753624255159137377e-03
-5.447500242606441464e-07	-2.510165750952694308e-05	1.753229878521334918e-03
-5.427500243172080093e-07	-2.593677694625784913e-05	1.752951732996212326e-03
-5.407500243737718723e-07	-2.888712697429239129e-05	1.752049643053777209e-03
-5.387500244303357352e-07	-3.353620418250933210e-05	1.753042493903986731e-03
-5.367500244868995981e-07	-3.747856190227332298e-05	1.756119432808590829e-03
-5.347500245434634610e-07	-4.079029946199149380e-05	1.759411871028297887e-03
-5.327500246000273240e-07	-4.313702117273192013e-05	1.761545654723560735e-03
-5.307500246565911869e-07	-4.548727084367561895e-05	1.764487131624192578e-03
-5.287500247131550498e-07	-4.858154298165127407e-05	1.770248355976377806e-03
-5.267500247697189128e-07	-5.013668040268416844e-05	1.774755569689697799e-03
-5.247500248262827757e-07	-5.197852308698423253e-05	1.779947124475776514e-03
-5.227500248828466386e-07	-5.250734227678989551e-05	1.783987817472010122e-03
-5.207500249394105015e-07	-5.184059578051481224e-05	1.785785548073060480e-03
-5.187500249959743645e-07	-4.991936519365639674e-05	1.786424971886263089e-03
-5.167500250525382274e-07	-4.811545200371095880e-05	1.785968057139590125e-03
-5.147500251091020903e-07	-4.531784961167280388e-05	1.783473715037130029e-03
-5.127500251656659532e-07	-4.341075338145999277e-05	1.781688753971194744e-03
-5.107500252222298162e-07	-3.851210292450056019e-05	1.778927595520078371e-03
-5.087500252787936791e-07	-3.270573847500524655e-05	1.776079774414002612e-03
-5.067500253353575420e-07	-2.930711285139159803e-05	1.772687393254284175e-03
-5.047500253919214049e-07	-2.661777584526698465e-05	1.771659915422347598e-03
-5.027500254484852679e-07	-2.456578160405322765e-05	1.772941027415703922e-03
-5.007500255050491308e-07	-2.288151124179459888e-05	1.774594252861635491e-03
-4.987500255616129937e-07	-2.453826861583381451e-05	1.778396211492385900e-03
-4.967500256181768567e-07	-2.572397274180687407e-05	1.782984734457319226e-03
-4.947500256747407196e-07	-2.863687604427603631e-05	1.788462442618433653e-03
-4.927500257313045825e-07	-3.007389221577292391e-05	1.790765871648592866e-03
-4.907500257878684454e-07	-3.285614608993176269e-05	1.791382275856579767e-03
-4.887500258444323084e-07	-3.656350265476894534e-05	1.791061138825158008e-03
-4.867500259009961713e-07	-4.122511771336716973e-05	1.788989908100202617e-03
-4.847500259575600342e-07	-4.605674850142939692e-05	1.786140823657012683e-03
-4.827500260141238971e-07	-5.008917031813995007e-05	1.783223584637820807e-03
-4.807500260706877601e-07	-5.450854486247091080e-05	1.780068390050185611e-03
-4.787500261272516230e-07	-5.915958570388104611e-05	1.776648216391247398e-03
-4.767500261838154859e-07	-6.404563750061242661e-05	1.774034033104262675e-03
-4.747500262403793489e-07	-6.642136895084057528e-05	1.771866818793684092e-03
-4.727500262969432118e-07	-6.871428011752625411e-05	1.770535011761762301e-03
-4.707500263535070747e-07	-7.002785801647382785e-05	1.768238831199125255e-03
-4.687500264100709376e-07	-7.041988349188352497e-05	1.765038431218755172e-03
-4.667500264666348006e-07	-6.998036363304831870e-05	1.761497097191798119e-03
-4.647500265231986635e-07	-6.787832124614237485e-05	1.759453090918491284e-03
-4.627500265797625264e-07	-6.746098699572986414e-05	1.755929911552021189e-03
-4.607500266363263893e-07	-6.648774081813288764e-05	1.753094161453645772e-03
-4.587500266928902523e-07	-6.589795721116529408e-05	1.751520645730407196e-03
-4.567500267494541152e-07	-6.598586492298708561e-05	1.751820891599890993e-03
-4.547500268060179781e-07	-6.542110360991019806e-05	1.752042600323589112e-03
-4.527500268625818410e-07	-6.616229055020635239e-05	1.752672679025465670e-03
-4.507500269191457040e-07	-6.815108356845257830e-05	1.753545161962118647e-03
-4.487500269757095669e-07	-7.143023488844903548e-05	1.755614386635096945e-03
-4.467500270322734298e-07	-7.384191858305703114e-05	1.757957920640193517e-03
-4.447500270888372928e-07	-7.381733677091429822e-05	1.760674917077633935e-03
-4.427500271454011557e-07	-7.317234813708882869e-05	1.763776614412017676e-03
-4.407500272019650186e-07	-7.212455150875765109e-05	1.768030700019682707e-03
-4.387500272585288815e-07	-7.014823233559395349e-05	1.770477376254023282e-03
-4.367500273150927445e-07	-6.819643989516255517e-05	1.771207340077330349e-03
-4.347500273716566074e-07	-6.577082716850303338e-05	1.770951488650048151e-03
-4.327500274282204703e-07	-6.210819945922497034e-05	1.770697529436678856e-03
-4.307500274847843332e-07	-6.029160883793609031e-05	1.770152695101488835e-03
-4.287500275413481962e-07	-5.766586124935675498e-05	1.767554804663486840e-03
-4.267500275979120591e-07	-5.610337164807261551e-05	1.766227716393959117e-03
-4.247500276544759220e-07	-5.367293798248093579e-05	1.764995044544598150e-03
-4.227500277110397849e-07	-5.048169365816853617e-05	1.764653467227508127e-03
-4.207500277676036479e-07	-4.767741594474721656e-05	1.765441788122575637e-03
-4.187500278241675108e-07	-4.525514931878299148e-05	1.766946292000272411e-03
-4.167500278807313737e-07	-4.358384947807247161e-05	1.768434863348593289e-03
-4.147500279372952367e-07	-4.128051578598649664e-05	1.768466770505673158e-03
-4.127500279938590996e-07	-4.018387649166917921e-05	1.769758899782885751e-03
-4.107500280504229625e-07	-3.901932634300467610e-05	1.769974889836824564e-03
-4.087500281069868254e-07	-4.042658891583797974e-05	1.771690895156720043e-03
-4.067500281635506884e-07	-4.085539087457778227e-05	1.772166447348858410e-03
-4.047500282201145513e-07	-4.180289916163332383e-05	1.773219061205705575e-03
-4.027500282766784142e-07	-4.262686271465929502e-05	1.772549585096201306e-03
-4.007500283332422771e-07	-4.350440561999072944e-05	1.772742911492945902e-03
-3.987500283898061401e-07	-4.545781525688559564e-05	1.770762395814554253e-03
-3.967500284463700030e-07	-4.623595522705819909e-05	1.768199768331437565e-03
-3.947500285029338659e-07	-4.726060507314187756e-05	1.765533624161241041e-03
-3.927500285594977289e-07	-4.687218102219638618e-05	1.762357182087333479e-03
-3.907500286160615918e-07	-4.823806198388377268e-05	1.758848334903119698e-03
-3.887500286726254547e-07	-4.835526151555409212e-05	1.755466977524383068e-03
-3.867500287291893176e-07	-4.845768943463496536e-05	1.754184086891191503e-03
-3.847500287857531806e-07	-4.626354717890103973e-05	1.752470319068390311e-03
-3.827500288423170435e-07	-4.391714607099924273e-05	1.751089413416524482e-03
-3.807500288988809064e-07	-4.131238788000041705e-05	1.750053140537901957e-03
-3.787500289554447693e-07	-3.953269803582150073e-05	1.748933780526742889e-03
-3.767500290120086323e-07	-3.636328688964125203e-05	1.748596106534207068e-03
-3.747500290685724952e-07	-3.286206691584478445e-05	1.747655917277926661e-03
-3.727500291251363581e-07	-2.853596713779435316e-05	1.746289222135051066e-03
-3.707500291817002210e-07	-2.528724380679948707e-05	1.743756568522938748e-03
-3.687500292382640840e-07	-2.054285324684646235e-05	1.741174062735025571e-03
-3.667500292948279469e-07	-1.782608034591210843e-05	1.739055376750505127e-03
-3.647500293513918098e-07	-1.527726661318531487e-05	1.735871883351141958e-03
-3.627500294079556728e-07	-1.282387370354041989e-05	1.734183636956488890e-03
-3.607500294645195357e-07	-9.303406000597076383e-06	1.733726623047985053e-03
-3.587500295210833986e-07	-5.381795787034923109e-06	1.734450691134006590e-03
-3.567500295776472615e-07	-2.592653414572332077e-06	1.735671003275802201e-03
-3.547500296342111245e-07	1.724157939350494124e-06	1.737382367725882719e-03
-3.527500296907749874e-07	4.848016501349716647e-06	1.738945162561461892e-03
-3.507500297473388503e-07	8.439520402556989747e-06	1.739959195160972793e-03
-3.487500298039027132e-07	1.149750559868644123e-05	1.740086023008391046e-03
-3.467500298604665762e-07	1.459210297753070311e-05	1.738226775630893331e-03
-3.447500299170304391e-07	1.885426640200633659e-05	1.736933259756526151e-03
-3.427500299735943020e-07	2.397248415331439749e-05	1.734310649486747345e-03
-3.407500300301581649e-07	2.859692507116637903e-05	1.731392280317157507e-03
-3.387500300867220279e-07	3.229556261798136626e-05	1.727921551039043706e-03
-3.367500301432858908e-07	3.690814379978530463e-05	1.724715656532406710e-03
-3.347500301998497537e-07	4.075971930204139908e-05	1.719500018103348139e-03
-3.327500302564136167e-07	4.590406899916969936e-05	1.716079646550208032e-03
-3.307500303129774796e-07	5.065370658883695137e-05	1.712867830515382456e-03
-3.287500303695413425e-07	5.391188033510191412e-05	1.710169886666937237e-03
-3.267500304261052054e-07	5.525966204694795125e-05	1.706521134504086160e-03
-3.247500304826690684e-07	5.770805065046972311e-05	1.704232547929321459e-03
-3.227500305392329313e-07	5.914611893916284593e-05	1.703412318687619114e-03
-3.207500305957967942e-07	6.067796954763952227e-05	1.703615356913002529e-03
-3.187500306523606571e-07	6.270330401237790671e-05	1.704385170534519767e-03
-3.167500307089245201e-07	6.314737509981135672e-05	1.706708682217237920e-03
-3.147500307654883830e-07	6.234343975674822393e-05	1.707998669819413328e-03
-3.127500308220522459e-07	6.360671193519275182e-05	1.709968211435882769e-03
-3.107500308786161089e-07	6.548299956650655874e-05	1.711544497868588326e-03
-3.087500309351799718e-07	6.659218326632669052e-05	1.715473794936710769e-03
-3.067500309917438347e-07	6.714880087980578012e-05	1.717891480869643186e-03
-3.047500310483076976e-07	6.698040728103516329e-05	1.721215597410412704e-03
-3.027500311048715606e-07	6.648423818403829770e-05	1.723723580634768052e-03
-3.007500311614354235e-07	6.577673190361460725e-05	1.725237742206879414e-03
-2.987500312179992864e-07	6.248225944169638678e-05	1.724933964117831035e-03
-2.967500312745631493e-07	6.013759490505269354e-05	1.724283495778617878e-03
-2.947500313311270123e-07	5.735666044611169734e-05	1.722864315316625624e-03
-2.927500313876908752e-07	5.400598547081048701e-05	1.721335097271756241e-03
-2.907500314442547381e-07	5.102942753442226862e-05	1.720167244356329969e-03
-2.887500315008186010e-07	4.709813439078116616e-05	1.719867866782374532e-03
-2.867500315573824640e-07	4.490701297646358127e-05	1.717087421752985787e-03
-2.847500316139463269e-07	4.365834303633227146e-05	1.715376800077024174e-03
-2.827500316705101898e-07	4.303718283020784323e-05	1.713967495700897915e-03
-2.807500317270740528e-07	4.217309165532558612e-05	1.714640332036628141e-03
-2.787500317836379157e-07	4.238789538323038133e-05	1.714085306567690028e-03
-2.767500318402017786e-07	4.195282048110687790e-05	1.714575332114757654e-03
-2.747500318967656415e-07	4.120217091055169176e-05	1.715564562855193161e-03
-2.727500319533295045e-07	4.011529341446274798e-05	1.716943975488777066e-03
-2.707500320098933674e-07	3.887777334890944758e-05	1.719581590893567774e-03
-2.687500320664572303e-07	3.558509039727425298e-05	1.722096247920296922e-03
-2.667500321230210932e-07	3.111708682591006209e-05	1.723627131589367586e-03
-2.647500321795849562e-07	2.580569281323386683e-05	1.724709302467706097e-03
-2.627500322361488191e-07	2.174684027491765779e-05	1.726152828687505881e-03
-2.607500322927126820e-07	1.645449897618372426e-05	1.728370122916172589e-03
-2.587500323492765450e-07	9.687290152931795793e-06	1.732505177542545405e-03
-2.567500324058404079e-07	3.650034037153067649e-06	1.737363009406537196e-03
-2.547500324624042708e-07	-2.935516497118889666e-06	1.741539235714217090e-03
-2.527500325189681337e-07	-1.020330507514811058e-05	1.744007938913585878e-03
-2.507500325755319967e-07	-1.569162045606428929e-05	1.744708845201598359e-03
-2.487500326320958596e-07	-2.181859925844101982e-05	1.745243122060182762e-03
-2.467500326886597225e-07	-2.657554088038793175e-05	1.744890370964165228e-03
-2.447500327452235854e-07	-3.003794637010398375e-05	1.746164962706552200e-03
-2.427500328017874484e-07	-3.034142303571526296e-05	1.746250246272032904e-03
-2.407500328583513113e-07	-3.099811835196604861e-05	1.746784309781939173e-03
-2.387500329149151742e-07	-3.086192566567505340e-05	1.745881789705592494e-03
-2.367500329714790371e-07	-3.046694897701880895e-05	1.746624063981537739e-03
-2.347500330280429001e-07	-3.066046448449837058e-05	1.747265071113178079e-03
-2.327500330846067630e-07	-3.192724540668421250e-05	1.748300985467222523e-03
-2.307500331411706259e-07	-3.368667703976239059e-05	1.748932085459278677e-03
-2.287500331977344889e-07	-3.661362447611438403e-05	1.750278078363385302e-03
-2.267500332542983518e-07	-4.044689737812119201e-05	1.750371365085073199e-03
-2.247500333108622147e-07	-4.390007600036071852e-05	1.749916359289421146e-03
-2.227500333674260776e-07	-4.729272667476386739e-05	1.749277556546705676e-03
-2.207500334239899406e-07	-4.974126797231112661e-05	1.746971567407389027e-03
-2.187500334805538035e-07	-5.164511181667835065e-05	1.745204208704946103e-03
-2.167500335371176664e-07	-5.569814955313644352e-05	1.744322972316157683e-03
-2.147500335936815293e-07	-5.814444572647858487e-05	1.743116879827683431e-03
-2.127500336502453923e-07	-6.041611098251881465e-05	1.740295000818502160e-03
-2.107500337068092552e-07	-6.264276697793815180e-05	1.740468310630509602e-03
-2.087500337633731181e-07	-6.415894240391291402e-05	1.741115882020895234e-03
-2.067500338199369810e-07	-6.545150146494168155e-05	1.743341967008655256e-03
-2.047500338765008440e-07	-6.830395358479264458e-05	1.745591630672025350e-03
-2.027500339330647069e-07	-7.019110373937155066e-05	1.748068967701047740e-03
-2.007500339896285698e-07	-7.126203231409673441e-05	1.749074380103014369e-03
-1.987500340461924328e-07	-7.123598711309469199e-05	1.749422167538741170e-03
-1.967500341027562957e-07	-6.980880134005014947e-05	1.749427929920500642e-03
-1.947500341593201586e-07	-6.707197954970817405e-05	1.749663076247518108e-03
-1.927500342158840215e-07	-6.301343857809024165e-05	1.750733069187700251e-03
-1.907500342724478845e-07	-5.992104286430121750e-05	1.752171662867303432e-03
-1.887500343290117474e-07	-5.672106594248419462e-05	1.751441953470446325e-03
-1.867500343855756103e-07	-5.461281575282805130e-05	1.751904026202998847e-03
-1.847500344421394732e-07	-5.479803775939326785e-05	1.752832512797667568e-03
-1.827500344987033362e-07	-5.689355882038571628e-05	1.753547381396504488e-03
-1.807500345552671991e-07	-5.981286340537173701e-05	1.755617305391555909e-03
-1.787500346118310620e-07	-6.350393170818010853e-05	1.757048232401650645e-03
-1.767500346683949250e-07	-6.841314807490270536e-05	1.758392937400724432e-03
-1.747500347249587879e-07	-7.360738117526282351e-05	1.758716017583139384e-03
-1.727500347815226508e-07	-7.836025348300471624e-05	1.758616719289152718e-03
-1.707500348380865137e-07	-8.241016149554406174e-05	1.758899016926838803e-03
-1.687500348946503767e-07	-8.629731350080768813e-05	1.759014766756280580e-03
-1.667500349512142396e-07	-9.059218548185393196e-05	1.759371231711670059e-03
-1.647500350077781025e-07	-9.351360356781000002e-05	1.759758853248177780e-03
-1.627500350643419654e-07	-9.870317626049646673e-05	1.760046364148611792e-03
-1.607500351209058284e-07	-1.016322406996673022e-04	1.760794086515161993e-03
-1.587500351774696913e-07	-1.029624646415202270e-04	1.762751099396022564e-03
-1.567500352340335542e-07	-1.031250869697212462e-04	1.763744655939821155e-03
-1.547500352905974171e-07	-1.017821406219375383e-04	1.766638781007441724e-03
-1.527500353471612801e-07	-9.861647800543245595e-05	1.769459529464916057e-03
-1.507500354037251430e-07	-9.366664170388971293e-05	1.772234935575597598e-03
-1.487500354602890059e-07	-8.843228255186392811e-05	1.775694141267345231e-03
-1.467500355168528689e-07	-8.315009309696493977e-05	1.778848179597203837e-03
-1.447500355734167318e-07	-7.677872497367194495e-05	1.781169153383153816e-03
-1.427500356299805947e-07	-6.903379781625164943e-05	1.783513178058219887e-03
-1.407500356865444576e-07	-6.063392468648708946e-05	1.784878268839452378e-03
-1.387500357431083206e-07	-5.284287009017923377e-05	1.784824038322095673e-03
-1.367500357996721835e-07	-4.297368348725631791e-05	1.785913950061798197e-03
-1.347500358562360464e-07	-3.343310048837234657e-05	1.786781232435902212e-03
-1.327500359127999093e-07	-2.318953207212654920e-05	1.787263047437637241e-03
-1.307500359693637723e-07	-1.518411457319008293e-05	1.788611936687283573e-03
-1.287500360259276352e-07	-8.053594119440519615e-06	1.789792961994100167e-03
-1.267500360824914981e-07	-1.358923746178205758e-06	1.791648215133109746e-03
-1.247500361390553610e-07	3.097156788062297708e-06	1.793785053824015988e-03
-1.227500361956192240e-07	7.937490669988542247e-06	1.797020003805606522e-03
-1.207500362521830869e-07	1.433342270422378276e-05	1.801277663847200517e-03
-1.187500363087469498e-07	2.091025995155736507e-05	1.806055380099602170e-03
-1.167500363653108128e-07	2.819446135136991632e-05	1.811525006420511719e-03
-1.147500364218746757e-07	3.569549792991472386e-05	1.818361313544242762e-03
-1.127500364784385386e-07	4.432269089407712428e-05	1.824062017310248713e-03
-1.107500365350024015e-07	5.511466042046598267e-05	1.829840741555257850e-03
-1.087500365915662645e-07	6.866536314660367005e-05	1.835085702670114774e-03
-1.067500366481301274e-07	8.322583147087823626e-05	1.840106346554496028e-03
-1.047500367046939903e-07	1.014103565092805724e-04	1.843845488052866556e-03
-1.027500367612578532e-07	1.216972260053983531e-04	1.848862326218930069e-03
-1.007500368178217162e-07	1.437865780598786324e-04	1.853023207694753840e-03
-9.875003687438557910e-08	1.677691151923370728e-04	1.858122173717815118e-03
-9.675003693094944203e-08	1.945415565728487149e-04	1.864975006251344113e-03
-9.475003698751330495e-08	2.211036513957359627e-04	1.872064944327256255e-03
-9.275003704407716788e-08	2.494601855386510258e-04	1.879632858564992542e-03
-9.075003710064103081e-08	2.773696579088382689e-04	1.888160183690131520e-03
-8.875003715720489373e-08	3.067880889275794972e-04	1.896605329808397165e-03
-8.675003721376875666e-08	3.359379688331545636e-04	1.905769452073568333e-03
-8.475003727033261959e-08	3.662593094062440249e-04	1.915148461412953616e-03
-8.275003732689648251e-08	3.985560137055799623e-04	1.923938159492085374e-03
-8.075003738346034544e-08	4.319054095711533656e-04	1.933958648121850404e-03
-7.875003744002420837e-08	4.676437962207862517e-04	1.943154468080242640e-03
-7.675003749658807129e-08	5.059623200529292462e-04	1.952175514720939703e-03
-7.475003755315193422e-08	5.470623336363629637e-04	1.959879761338774017e-03
-7.275003760971579715e-08	5.905494508164489502e-04	1.968749658265391087e-03
-7.075003766627966007e-08	6.381822363200989568e-04	1.978151036393219209e-03
-6.875003772284352300e-08	6.918323817603435786e-04	1.987160719001524085e-03
-6.675003777940738593e-08	7.478944902891682383e-04	1.996444761941414906e-03
-6.475003783597124886e-08	8.103810646631797506e-04	2.005599334962109535e-03
-6.275003789253511178e-08	8.781655926421626452e-04	2.014109796525684858e-03
-6.075003794909897471e-08	9.522156478581841627e-04	2.020227541064213272e-03
-5.875003800566283764e-08	1.032507528939852421e-03	2.025747463890453879e-03
-5.675003806222670056e-08	1.119340988525341580e-03	2.030504471264266142e-03
-5.475003811879056349e-08	1.214462957105980978e-03	2.034210504101040262e-03
-5.275003817535442642e-08	1.315818386362362091e-03	2.036071134791682131e-03
-5.075003823191828934e-08	1.423984474397770516e-03	2.037283343308796731e-03
-4.875003828848215227e-08	1.538786946422564337e-03	2.037822007575689973e-03
-4.675003834504601520e-08	1.662056384827089979e-03	2.038270011287308340e-03
-4.475003840160987812e-08	1.792503156168037248e-03	2.036499879330131053e-03
-4.275003845817374105e-08	1.927920244509441407e-03	2.034271335604975924e-03
-4.075003851473760398e-08	2.071723435728190649e-03	2.030509257823854934e-03
-3.875003857130146690e-08	2.222710930874939334e-03	2.025843552494040363e-03
-3.675003862786532983e-08	2.380704272565109351e-03	2.020009704747146619e-03
-3.475003868442919276e-08	2.545876341390015084e-03	2.013165463812280603e-03
-3.275003874099305568e-08	2.717244227536102976e-03	2.005059511318602050e-03
-3.075003879755691861e-08	2.895835455163078918e-03	1.996346682723859189e-03
-2.875003885412078154e-08	3.080646201482629010e-03	1.986246949693537458e-03
-2.675003891068464447e-08	3.271985978521145446e-03	1.974865335771193095e-03
-2.475003896724850739e-08	3.469299895348431587e-03	1.963756516721433965e-03
-2.275003902381237032e-08	3.673105199540116494e-03	1.952336498979537639e-03
-2.075003908037623325e-08	3.882743829490539755e-03	1.938014864192556114e-03
-1.875003913694009617e-08	4.098410972964089752e-03	1.923206206871149121e-03
-1.675003919350395910e-08	4.318667817297533462e-03	1.906722536956450241e-03
-1.475003925006782203e-08	4.544498666502734194e-03	1.888153294779619604e-03
-1.275003930663168495e-08	4.773770397154528979e-03	1.867559791119750628e-03
-1.075003936319554788e-08	5.006931941111026838e-03	1.845628748259110904e-03
-8.750039419759410807e-09	5.242845632545473783e-03	1.821555003923375389e-03
-6.750039476323273734e-09	5.481855838442189696e-03	1.795971782048874166e-03
-4.750039532887136661e-09	5.722257454259381537e-03	1.770633876417996092e-03
-2.750039589450999588e-09	5.962753875562132669e-03	1.745524814004911036e-03
-7.500396460148625144e-10	6.203441302034326012e-03	1.722074133157314472e-03
1.249960297421274559e-09	6.444086902557009944e-03	1.700646991160687264e-03
3.249960240857411632e-09	6.683433110248149928e-03	1.682562539821825772e-03
5.249960184293548705e-09	6.922008326269943682e-03	1.665402283109509865e-03
7.249960127729685778e-09	7.159313427624863085e-03	1.652309886331943846e-03
9.249960071165822851e-09	7.394624825386341554e-03	1.642454624908540502e-03
1.124996001460195992e-08	7.627019560268440655e-03	1.637018133166484200e-03
1.324995995803809700e-08	7.854441189753449265e-03	1.633374057531343342e-03
1.524995990147423407e-08	8.078081753402500953e-03	1.634303689715650839e-03
1.724995984491037114e-08	8.298077882650653145e-03	1.637778143965703398e-03
1.924995978834650822e-08	8.513531713781705146e-03	1.644000768589603265e-03
2.124995973178264529e-08	8.724832228126110090e-03	1.654411004205483780e-03
2.324995967521878236e-08	8.933327615456522139e-03	1.669891769904231901e-03
2.524995961865491944e-08	9.136852685786487488e-03	1.688558995850964351e-03
2.724995956209105651e-08	9.337624214440164508e-03	1.711085641221415585e-03
2.924995950552719358e-08	9.533298554046552506e-03	1.736545448573965228e-03
3.124995944896333066e-08	9.726155218854080908e-03	1.766377512715348441e-03
3.324995939239946773e-08	9.914949189765582746e-03	1.798643348988477816e-03
3.524995933583560480e-08	1.009999137300577124e-02	1.833613949753970778e-03
3.724995927927174188e-08	1.027928945917951260e-02	1.870173617430471264e-03
3.924995922270787895e-08	1.045477720135263439e-02	1.909929980931838241e-03
4.124995916614401602e-08	1.062589134340501465e-02	1.952303313579732127e-03
4.324995910958015309e-08	1.079332759029689656e-02	1.995572917975026866e-03
4.524995905301629017e-08	1.095547424877369586e-02	2.040150630066655223e-03
4.724995899645242724e-08	1.111419954458034952e-02	2.086659703819968709e-03
4.924995893988856431e-08	1.126882032054146200e-02	2.133804076747898397e-03
5.124995888332470139e-08	1.141871615840593830e-02	2.181936207777472950e-03
5.324995882676083846e-08	1.156280655447800010e-02	2.230247885182272405e-03
5.524995877019697553e-08	1.170395658629931265e-02	2.277724323936057300e-03
5.724995871363311261e-08	1.184007635059254084e-02	2.323459626689407340e-03
5.924995865706924968e-08	1.197214178617964607e-02	2.365861590193510302e-03
6.124995860050538675e-08	1.209812294031093784e-02	2.409210057293126143e-03
6.324995854394152383e-08	1.222004837153778736e-02	2.451134916255696093e-03
6.524995848737766090e-08	1.233732554557543347e-02	2.491834303150024677e-03
6.724995843081379797e-08	1.245027094544185614e-02	2.533206882564295170e-03
6.924995837424993505e-08	1.255752522777789024e-02	2.572894639904762474e-03
7.124995831768607212e-08	1.266129819691612021e-02	2.611709582657478074e-03
7.324995826112220919e-08	1.276215450317498210e-02	2.649371110645656023e-03
7.524995820455834627e-08	1.285964521469637467e-02	2.685420940216392150e-03
7.724995814799448334e-08	1.295306347293351951e-02	2.720055357873650288e-03
7.924995809143062041e-08	1.304353997272159060e-02	2.754028666603639420e-03
8.124995803486675748e-08	1.312971118810645973e-02	2.786991354016672695e-03
8.324995797830289456e-08	1.321200234957484697e-02	2.819989790763374662e-03
8.524995792173903163e-08	1.329127646588503658e-02	2.851194419999873459e-03
8.724995786517516870e-08	1.336690196519937750e-02	2.882296313820788269e-03
8.924995780861130578e-08	1.343884399255995329e-02	2.911379884189365785e-03
9.124995775204744285e-08	1.350870727022972922e-02	2.939084595595389208e-03
9.324995769548357992e-08	1.357591878270038646e-02	2.966295051308744882e-03
9.524995763891971700e-08	1.364057472965580185e-02	2.990594519845398130e-03
9.724995758235585407e-08	1.370232377312006686e-02	3.014130410108445748e-03
9.924995752579199114e-08	1.376007843840585006e-02	3.035462816854456961e-03
1.012499574692281282e-07	1.381398929893138706e-02	3.055624361233013394e-03
1.032499574126642653e-07	1.386434355955001169e-02	3.073832253989447830e-03
1.052499573561004024e-07	1.391398956742355246e-02	3.090919763248318412e-03
1.072499572995365394e-07	1.396055579121462456e-02	3.106710984362590511e-03
1.092499572429726765e-07	1.400397949199895346e-02	3.122202021602566661e-03
1.112499571864088136e-07	1.404497171091827028e-02	3.135694691719047127e-03
1.132499571298449507e-07	1.408309188130435659e-02	3.147973020263982857e-03
1.152499570732810877e-07	1.411688027751922640e-02	3.160071908078612712e-03
1.172499570167172248e-07	1.414991301824622405e-02	3.170331842626238072e-03
1.192499569601533619e-07	1.417944353280067328e-02	3.180037411101076499e-03
1.212499569035894989e-07	1.420629160979302794e-02	3.188093727052558699e-03
1.232499568470256360e-07	1.422974899647820243e-02	3.195891591019622315e-03
1.252499567904617731e-07	1.425124335193290147e-02	3.201942056850074284e-03
1.272499567338979102e-07	1.427069938944800116e-02	3.207649703119750707e-03
1.292499566773340472e-07	1.428853815691527064e-02	3.213303275542262003e-03
1.312499566207701843e-07	1.430345747310653517e-02	3.217850876441570324e-03
1.332499565642063214e-07	1.431778843760798600e-02	3.223538242596734986e-03
1.352499565076424585e-07	1.433037107741979600e-02	3.227911606834618554e-03
1.372499564510785955e-07	1.434276271206216466e-02	3.231664042872777354e-03
1.392499563945147326e-07	1.435286228467122158e-02	3.236149635605794789e-03
1.412499563379508697e-07	1.436190644915423704e-02	3.240405942936255140e-03
1.432499562813870068e-07	1.436976693926603557e-02	3.243485853887883522e-03
1.452499562248231438e-07	1.437682855374213670e-02	3.246239295079255890e-03
1.472499561682592809e-07	1.438291004680131852e-02	3.248447437718871792e-03
1.492499561116954180e-07	1.438559527276004647e-02	3.250012675418403104e-03
1.512499560551315550e-07	1.438791103616474630e-02	3.250942730370247509e-03
1.532499559985676921e-07	1.438919091021984356e-02	3.249670699422596305e-03
1.552499559420038292e-07	1.438888976338335152e-02	3.248367552079936722e-03
1.572499558854399663e-07	1.438765310947608470e-02	3.244068455299141829e-03
1.592499558288761033e-07	1.438393896515933676e-02	3.238439285508500597e-03
1.612499557723122404e-07	1.437858384942336532e-02	3.231284030872025922e-03
1.632499557157483775e-07	1.437097292081032651e-02	3.223682886900999106e-03
1.652499556591845146e-07	1.436181861466026034e-02	3.215409296203055808e-03
1.672499556026206516e-07	1.435193374859203459e-02	3.205110411614426301e-03
1.692499555460567887e-07	1.434097256142301095e-02	3.194941008861548401e-03
1.712499554894929258e-07	1.432886116064237964e-02	3.185165131077119429e-03
1.732499554329290628e-07	1.431667307895430861e-02	3.175064955617101087e-03
1.752499553763651999e-07	1.430290397637465002e-02	3.164227484961677078e-03
1.772499553198013370e-07	1.428874449826620339e-02	3.154577241599862501e-03
